SK_ID_CURR,SCORE
49205,0.012504909604524602
64337,0.020689511908883927
33061,0.07692827116178512
59803,0.007691002746329373
10278,0.05016902472447375
12399,0.06354430103984987
29921,0.04899484312297998
50226,0.02878787569634996
20056,0.10587692464848794
27706,0.12943213736189643
73215,0.011113116393165931
50096,0.05673322353219003
53732,0.11511049430071539
17837,0.10625360339445877
17138,0.05143714863171254
64753,0.08868208419004875
27717,0.05116395873355826
46605,0.009718234246602661
4688,0.21116146896575683
78133,0.005919714260909803
56832,0.03817367947594561
66470,0.06684324658869949
35690,0.1120794501937599
9079,0.054379632857594604
31065,0.03118029667262828
38245,0.0948817319150202
16731,0.061694187711080255
71529,0.1501563621822644
11928,0.027790813378599323
25643,0.06346416062448094
21321,0.29796376401187574
61188,0.11158890151249434
15259,0.021722435058479404
72755,0.156513098425268
50615,0.09461356363987926
79058,0.10410539890827199
56925,0.03967360038665767
79456,0.10152084081015261
43005,0.07119726545983691
74706,0.20222034548716927
1771,0.02512768463531059
29662,0.0073675278095758695
63241,0.07699570560746632
10950,0.0388994027362047
7676,0.0747793437783025
55407,0.03720199448775553
804,0.02960970169557945
32084,0.06004389471670902
12172,0.024120942627467272
23118,0.028035734313269257
68658,0.04197111889686761
18165,0.035167746557743136
5618,0.08053154280840685
65637,0.04464364837222059
76889,0.06940662930866558
14863,0.2659339481666181
13421,0.023595836906166186
73240,0.016636498515604125
15609,0.25280453812232895
2629,0.11413992285002605
10893,0.0250584799202891
61701,0.046899012525679386
51710,0.38207204999123634
1207,0.020237610721361876
10937,0.01739545546214221
72074,0.03761812109402323
24164,0.05939670116275182
6456,0.06897077608896064
13794,0.035701742813098986
14026,0.16730194679185686
58080,0.06433401751735278
59378,0.03056918530569351
62186,0.12004409858573171
31680,0.1165318653277876
12700,0.03723037358178555
78691,0.09713856821124564
41345,0.033096526322693304
13938,0.06394909552528222
23063,0.017388031937368438
35477,0.05555446633323253
79327,0.020969424992845452
25034,0.15165397411523523
18518,0.05818130015018654
75568,0.03558519397093606
64859,0.020966367436552696
60060,0.03331444430003356
27076,0.034483783727205966
45707,0.15035525465676491
51784,0.028183597974037036
79546,0.12109531317940102
44468,0.1690081795367753
22220,0.05262546525616927
75948,0.1457515142219203
19233,0.016705263249747335
56387,0.04000625468194246
47482,0.0332431991246243
2313,0.028660488670806856
43232,0.012953668863956743
40729,0.018152507887070315
53296,0.08526615654419882
20808,0.02202606081907669
26540,0.0968070318694331
3070,0.024884725380190605
39191,0.29958201821037594
1700,0.033615124028815876
42161,0.030646057683276027
37797,0.18972985670769868
4570,0.09229009250047786
55673,0.037822498188422836
29084,0.0359177113288932
10726,0.05473658409638196
3242,0.09030068041431022
62076,0.020933955241326754
7422,0.12319485866557389
16506,0.15886166641147995
62214,0.047957922868717036
25389,0.4964767145438235
44197,0.04015887808281586
26866,0.012370265768308079
40052,0.007302926259777991
72577,0.09882623835522528
45285,0.0946214925134118
9779,0.12769891539521047
5551,0.06668880575653402
44456,0.2809626996494036
24732,0.2701920500065901
62335,0.030632778198401215
77197,0.04486725791476729
77973,0.02516877598549805
25704,0.0353211044079618
49246,0.01914636894549409
9301,0.04573633513313462
14292,0.0370042571907876
29616,0.019561211127810126
22972,0.18729659589635486
46182,0.03649664565010337
9692,0.029684245162218396
69442,0.09040691927411133
20459,0.009336137912714142
52423,0.013682511466595626
8033,0.08941140992827065
66784,0.3283859605763876
74938,0.20975332636046345
18516,0.05504771533860393
12499,0.09352107312753125
47517,0.15477759363366284
31027,0.04963093528276292
1702,0.17436888525532418
5701,0.15451104772504212
55803,0.0362894100734542
35916,0.05255629778011498
55923,0.2871631982965592
30632,0.11452378845267225
43899,0.046336086905685824
46021,0.08537790672645967
48515,0.05065962594298614
71507,0.03622582259679611
42622,0.04367404722103607
62841,0.029199969299226403
128,0.1060846305845574
22462,0.18636230807119
15104,0.031993105151510666
2675,0.04088880056249534
38356,0.14512176725939074
19698,0.1950438130593157
44184,0.03315619743852763
40467,0.04687835077888103
15420,0.13539738662532005
53073,0.052536854737143965
18585,0.44360177786967947
42075,0.07934525985886542
77027,0.006347356772072059
70437,0.37453174128068184
57302,0.0730278452551881
14513,0.009264782251535243
72379,0.13823811957791587
43156,0.005731528538329323
24116,0.07139955666759007
69377,0.13912138654521597
51274,0.15775611739210457
34994,0.00915297923833284
47387,0.01250277063026513
55719,0.016451081967045013
61110,0.05095821934957072
302,0.02010759497258728
52348,0.07495038626618246
61651,0.23281958778600403
50247,0.03746683230494937
10008,0.07588420247725204
61020,0.027676968608109472
43113,0.012605237512661994
49689,0.04488490861559769
1155,0.038954729901565316
7484,0.041590923435105176
51846,0.06731799918838932
20221,0.04967054850925211
51921,0.012925525562026374
34159,0.031042104441763408
33763,0.09370226097657561
40075,0.12048586977851729
70463,0.2178490610059017
42483,0.07267313503048245
65882,0.026152085854209715
72461,0.0906193186686902
16477,0.010383612070040025
40685,0.04211405134393496
61683,0.012440315442272787
49179,0.043849421947356804
69591,0.12971492865444964
47809,0.05688298313998552
34153,0.05098120821999635
43362,0.11057865452932424
14392,0.018118159353891557
46853,0.19249776818832864
31676,0.023577905651986385
11271,0.020186158495030426
33230,0.02722001252350922
7473,0.03859899695611997
41546,0.038041837115093874
69604,0.13961201063194173
7942,0.17358685479453054
73897,0.013099983527067614
32886,0.016803679199408356
58219,0.08939748008494464
50610,0.05241614865545499
20097,0.06066945640019974
41637,0.007059629323347879
73636,0.0087486118773362
34871,0.04373309213843179
59556,0.03183616770053097
3587,0.02768139728028699
28473,0.04005566384169285
9370,0.05221698326225531
70555,0.01983823312889584
70981,0.036359806984904715
33770,0.019986841108554254
34850,0.010439393042857063
64784,0.18897454181986173
77162,0.017175590508719255
18209,0.021549423185595353
20779,0.05051568774341609
48672,0.15472055038730972
7888,0.033386253065712065
35988,0.021502393491656606
30599,0.08422005719262644
51542,0.07920382215295761
53240,0.39547159959677036
27412,0.12899689286404784
69590,0.08732508385648399
63118,0.05683770900237962
64902,0.008578180418332823
68586,0.03292953249598973
70601,0.11411326772996377
35602,0.0219074681858418
75368,0.15390130908471766
56193,0.013379003116551599
27120,0.08339043549642797
45664,0.04193183856928026
28820,0.05501441361183243
49489,0.10049349531881796
48108,0.04038740096092918
51686,0.020235664186721822
15442,0.016405125064985718
62006,0.05744579545753872
49671,0.04703282847974878
29234,0.008919686393622528
73799,0.0532985434092007
45039,0.01663306407460126
28508,0.019624784845447524
55162,0.14179446580030197
50955,0.06883774453918082
15710,0.020392074028854876
31080,0.02418612812733032
50669,0.07667386345842092
36324,0.01654448749972381
63946,0.029682919411926047
12377,0.27528458564319447
46689,0.4270875795201621
32658,0.3993526409797806
73619,0.2530426594114008
50961,0.17467543664810492
22819,0.0420488126332243
27219,0.04030376576911573
76761,0.05530949476987395
20831,0.044436389563607806
2463,0.06913973148179817
281,0.13526634808012492
76264,0.07398912459211
67002,0.04874177962609819
12670,0.04160985666341219
68873,0.029319328045309286
9214,0.02565642085516966
31146,0.3000055028809367
19047,0.03680986467378862
34392,0.02231351907636451
19238,0.10982765393028876
77256,0.23528839636115592
16232,0.011383103358700335
2921,0.04904839642188096
69931,0.03170703009210186
48542,0.015042368338035808
20413,0.06876685693341258
9743,0.10518435023610911
69642,0.08957180567369345
51994,0.008481383043160741
3668,0.08431210179887252
70165,0.054470058026408835
3200,0.0679171373547057
41184,0.06867833488090264
63621,0.03138069936890811
27142,0.1780018155376192
63443,0.030504374372916875
69553,0.04474266145992873
56050,0.04308325223501259
11626,0.027197524598884717
63257,0.11059582315544057
47264,0.06929030316150897
63641,0.02774058239069614
63305,0.02398866854005268
35899,0.07967095861189821
78930,0.25813063566823224
66427,0.1544931702080231
11884,0.045189408350046784
6143,0.04954747669639496
33366,0.17796945422014201
48863,0.13101617723222778
38149,0.01861296328447201
6671,0.009712884836299457
36344,0.04080853968011683
2079,0.019969444437096848
10107,0.030630996474120337
62758,0.08650930393675835
69613,0.10215782998698901
59163,0.26107446198074746
17784,0.015633667867564923
42934,0.07398063461222872
38908,0.03786495983547902
25215,0.025128053722736042
71618,0.02465763166823154
16680,0.04108919949488348
66012,0.02638950199713113
27701,0.009147071130137161
24079,0.21960197469191747
79448,0.042202357387863626
73227,0.0550257474275518
36036,0.07111309315696375
6022,0.08173687013745999
42111,0.1416253953711059
12105,0.05884232804603004
58973,0.11872230753746807
77056,0.033103394675785935
54952,0.024910690374327974
55521,0.08149735216460964
23973,0.043838031219499085
14726,0.06120879074757995
15932,0.025398553654089828
21398,0.029420263530072266
71756,0.036091490710118024
12785,0.1150987842323107
78079,0.01084035687646006
62602,0.030568512660027188
42883,0.029441600202208054
22923,0.017035718891042124
75766,0.0439198057020577
2696,0.15932861093601575
2659,0.13108239352013304
11514,0.06300985740070969
64248,0.026049908816615692
75840,0.00816360704360771
22395,0.03224638738692982
48493,0.2247102383537946
78511,0.08082955267059112
56435,0.025815607040874978
64894,0.14195031312513692
45406,0.01913447503750287
73002,0.023781191372779755
46966,0.1538056408168693
77904,0.08393879546275844
19315,0.030906663060382065
40879,0.05084176709984135
44940,0.032992050089283874
21495,0.4149100445388054
63270,0.03758949432345052
50699,0.011886840799024431
5837,0.01839826776364362
54682,0.02389596052167818
72646,0.15288708257175726
78353,0.09924990615832774
47933,0.02705441054210476
71493,0.0780151165227206
41810,0.04200771992271862
38237,0.03609783570995175
72743,0.03310093370310151
28314,0.07374291312000715
15284,0.03969894367780765
42785,0.03469538993508949
65712,0.12120802606802931
17042,0.09300356737670826
61338,0.02869436600563442
75409,0.03691758298363291
76444,0.023626716070542206
57048,0.06718994429638186
17835,0.09019950079504858
55373,0.17113134060339907
46603,0.11662141332233049
64888,0.0349897628308958
47147,0.04474621533949479
7212,0.01784529576822033
40446,0.052922870832611664
62688,0.09898532126466175
74533,0.01974503838059125
11358,0.05549061608471599
42467,0.10936557244512508
43866,0.01644362757894039
5440,0.023909071838491072
30662,0.13091755728154322
50343,0.05635248584843245
8185,0.040031321362231906
23642,0.044937545289746327
27005,0.11450058322318135
54554,0.011130038957673625
66569,0.025629134913084987
51728,0.05032962959281072
1003,0.03700058075932344
33207,0.0776487730830469
25027,0.19901853433289005
24129,0.0357093791919965
11729,0.13210648273505815
27105,0.17092043249336866
64944,0.12273585451813973
29033,0.15402228082717187
66762,0.014890553374546629
43310,0.016840685878504458
73098,0.06953632610173893
20688,0.03005273006734945
16756,0.02108144362333767
47469,0.11620615705647332
213,0.042382270147544615
72826,0.029103489228260452
21690,0.06263355722040477
54221,0.04911808520789486
60307,0.04620190103176906
67380,0.16075772505819552
30234,0.04248489437728734
76284,0.043578488371371016
79770,0.0034818993416482957
6377,0.015430617651511713
2854,0.01773967604560566
76346,0.02799566443206957
34948,0.0879485822116852
64311,0.01723411759988809
7742,0.058660738856786944
11016,0.06545953189913775
22773,0.22318965137555366
41945,0.0229366314599144
44254,0.05025990397602395
71451,0.07764931768251529
76492,0.042743050335605985
21571,0.014517985497793087
44756,0.10591331595272756
78051,0.08094304796050626
24678,0.06310929488295199
51583,0.059307189356955455
75598,0.022449041268581237
1419,0.11561996732833014
15768,0.07433587642362553
56381,0.17477824106913015
49936,0.1425775989846359
45297,0.017462257845907023
64023,0.19880897203616846
21472,0.0203185122039711
68290,0.1690427210153763
25657,0.10168465296101872
25842,0.09043177380525078
59737,0.11586296738389888
36104,0.01851117848442481
12854,0.03964492767897108
72906,0.16750236983170003
21361,0.09845889534354132
40280,0.03975680512961383
79034,0.1076002107268747
37025,0.0979861940020995
12766,0.03276539472589986
47617,0.015321357078227578
55984,0.04623337131392297
65798,0.026747593100327708
11431,0.042913883182056446
61435,0.020642885280295616
3282,0.0650531437651331
67692,0.06213022483547213
73380,0.03511390494155522
29109,0.06129196969938188
47455,0.02085980938087137
70064,0.010316236868640454
76106,0.036572096459823455
18509,0.014058449997318286
48431,0.058369599842115295
18316,0.009696617953410314
78326,0.08619291871729974
43354,0.009151231605897108
38075,0.06847056697209583
65400,0.006898853196336254
27888,0.7372949107973014
73841,0.2264549385583689
23669,0.1596447153319837
39386,0.02132114776475639
16792,0.020435009480272433
5510,0.14408696632866197
68615,0.024146050764630417
11356,0.06164737628357927
29461,0.05300501985784317
20949,0.02269101812743734
57551,0.17923593798260945
52456,0.057417431042230925
51813,0.05513413282409927
23933,0.021009448511923125
32584,0.06585824156759883
69927,0.05628985297620031
25929,0.03105218924013243
42394,0.02949026993863706
52883,0.22066379812778258
9084,0.19699267854325547
41111,0.06830792070364858
42029,0.06795402939002963
33150,0.13506211314858393
55316,0.22987591907942914
42405,0.025626193474528217
43256,0.05870833690690523
75929,0.024043291218109646
39812,0.09653875370281673
38308,0.041464590341780266
48608,0.04643992957043998
26342,0.012150981118498357
55547,0.04726138369137186
36463,0.06680326398024565
67503,0.06336037682803339
16708,0.05643282506355832
18709,0.015150256315515918
56213,0.023784696451012825
13954,0.011261026470956613
16796,0.01647612854717758
51658,0.15979381386253072
11888,0.04878286689463457
506,0.3458984110270023
54145,0.08538343974660473
21406,0.02074140531049882
71972,0.04504787878626873
11652,0.1430050671914629
72194,0.027363511695943175
857,0.4316580842690934
44776,0.03972957074506631
72499,0.020912281588191958
44546,0.029037921553428204
52753,0.02026654870642153
44675,0.12336737285642772
10756,0.040216936304954175
20394,0.14561086618227792
5735,0.006112622678900213
51695,0.04932518302252008
33441,0.0126038797756068
37205,0.07772984870728926
55482,0.123904669535003
64483,0.01095846089480265
