SK_ID_CURR,SCORE
273251,0.39955288
387821,0.16935875
407387,0.085686505
301344,0.031024445
332118,0.115076445
252701,0.085839294
210974,0.12985973
159899,0.0272123
127265,0.031272963
428490,0.08433912
122445,0.050081708
310511,0.047848873
331068,0.11738521
136944,0.021534711
190659,0.06030186
379396,0.019739602
223035,0.09539509
289310,0.03079494
336143,0.09133648
315674,0.113246225
433729,0.02351151
110276,0.06048612
258602,0.02236365
454504,0.08595438
330611,0.011518226
271860,0.022409791
108160,0.013958014
231536,0.050804302
332928,0.13922632
365510,0.03995027
152394,0.030257268
149026,0.053190947
271549,0.13661437
161282,0.02214523
255015,0.04967123
391991,0.024254821
438028,0.035171513
259206,0.027652513
276990,0.035822075
398291,0.036706105
407523,0.03373904
422487,0.03031862
358368,0.377713
114633,0.041087143
414317,0.061347183
306220,0.0135761965
225853,0.026683468
279132,0.014241726
310382,0.099534795
132302,0.06667825
370562,0.09917548
443271,0.19177283
443999,0.08644204
447761,0.018627506
200158,0.03963923
376023,0.043565735
156661,0.01320458
426028,0.06593341
215810,0.032021
204992,0.050906148
173624,0.033754837
405777,0.03519156
370003,0.16957588
274719,0.035366092
175354,0.029361635
396683,0.018168965
336672,0.027085701
194734,0.07366974
379676,0.03977627
375379,0.021220012
103667,0.049235653
368344,0.02406619
316202,0.10648016
334191,0.056504752
447626,0.024579838
331358,0.16607618
201415,0.017406473
390727,0.026390381
399064,0.06564254
359996,0.032837585
440799,0.011067775
450339,0.112064295
407961,0.059548624
235161,0.13325454
284198,0.13498926
399183,0.11829416
358943,0.042100236
342161,0.04422016
410105,0.22575442
296627,0.07619498
341822,0.12521893
167282,0.024067566
179461,0.04249901
136148,0.029868545
295075,0.12991697
379029,0.08358313
417146,0.06486622
220013,0.11499208
277596,0.20401224
103310,0.27478203
165542,0.13000739
351800,0.18714555
166969,0.11008412
400498,0.15000194
353065,0.044798702
104872,0.045020483
105927,0.050738268
439996,0.2404441
109157,0.05045948
426338,0.058515076
234717,0.022440678
217701,0.2505005
302324,0.035161603
286989,0.07842208
286891,0.09176284
249253,0.028300937
413437,0.06937704
403521,0.03369665
439010,0.02494937
381502,0.13685152
365990,0.20614672
192866,0.044492256
351353,0.03602055
210583,0.012452321
325667,0.02893904
154155,0.1404627
141463,0.03560258
349885,0.027217912
266732,0.06049092
422761,0.04104017
347655,0.0111571895
452057,0.1256445
422139,0.02883873
252343,0.04044761
347445,0.08138073
291468,0.03545094
299529,0.30115032
454237,0.023906102
306157,0.09377347
210941,0.041839123
130368,0.1568781
126660,0.12263951
229175,0.0726504
422510,0.21090776
115118,0.03266306
250678,0.16628072
417608,0.175441
170774,0.03762645
282532,0.023994965
335552,0.2586874
176364,0.074641384
365470,0.10719204
239201,0.04652542
311231,0.04338388
330536,0.018976212
268244,0.3042535
249814,0.057359673
353813,0.21289678
126301,0.042128973
223955,0.112363145
196002,0.0810203
451885,0.022668745
387838,0.28834322
387573,0.13294272
394396,0.06609238
273014,0.11302138
258702,0.11558857
369298,0.092068605
306488,0.02776718
381146,0.31559122
181812,0.22193956
418643,0.14335532
182057,0.023817517
214244,0.05191615
366477,0.10967224
209034,0.04455473
231349,0.058860313
340876,0.18487869
146178,0.030636474
219850,0.031451106
279747,0.053934045
133043,0.069030784
434701,0.019192934
148281,0.058786582
316289,0.02050031
121322,0.0655821
141402,0.0658809
348453,0.056183208
404942,0.18232228
334758,0.023565888
308478,0.02457687
394725,0.010683018
350437,0.08369306
330261,0.049980983
337568,0.15783866
387150,0.026700404
280251,0.24561779
273124,0.11209905
286606,0.11875442
218794,0.13148777
190334,0.09600096
357503,0.33038306
144926,0.29355925
235399,0.07595685
444301,0.22630894
228487,0.0785974
290039,0.16199385
308306,0.027092213
289483,0.06109311
156086,0.07816689
130337,0.106360085
142031,0.016750788
328521,0.011847598
333582,0.2014085
129844,0.072073035
340072,0.18517531
451697,0.10409411
336050,0.20012425
376927,0.029517317
391246,0.051037777
182599,0.20228292
402351,0.035607778
184084,0.032098863
359745,0.03990071
248398,0.11014124
224615,0.10120329
455287,0.23810104
230626,0.021261135
197950,0.020138575
218260,0.080317505
299764,0.019562514
398395,0.06530653
357408,0.10902697
264433,0.050793793
261779,0.12181492
174482,0.03462802
443696,0.12227736
185022,0.08080453
204592,0.024896981
430922,0.08841792
221837,0.025447406
231170,0.03749522
261667,0.038496796
310283,0.03703659
146942,0.06619898
202679,0.07517198
184326,0.018623644
435076,0.03023365
352382,0.08214009
394983,0.015022402
378777,0.11236952
282022,0.047086764
123533,0.16197708
404194,0.021893093
445756,0.05504583
189829,0.08527844
420175,0.026352251
206888,0.2114285
340983,0.032237757
276186,0.060184885
337591,0.066731595
144668,0.22205591
234269,0.2252776
189798,0.15166004
158524,0.04917701
366357,0.021859147
262318,0.11244761
418028,0.016562836
115736,0.05627951
224073,0.029673824
135484,0.03318429
229517,0.055035956
305799,0.13360961
361067,0.018268213
430547,0.030471468
151193,0.04570275
287241,0.034648333
131642,0.06215982
253060,0.14540103
165659,0.04775947
353826,0.026843859
403631,0.07254534
328176,0.05302416
370885,0.15919949
211554,0.101011544
237618,0.07584827
131146,0.20771742
334028,0.02694736
328180,0.055326715
206765,0.21989451
450702,0.03685978
183905,0.074909665
259003,0.09651118
309746,0.070621364
215550,0.04954853
183407,0.118325025
201177,0.052481953
416132,0.01736567
398190,0.04261437
225241,0.12695621
202399,0.014987319
110128,0.034366958
175478,0.020199805
353562,0.019932617
441190,0.11705982
173688,0.012584055
139631,0.08882168
405280,0.038339786
131951,0.041020323
338389,0.08745342
344408,0.20875418
418708,0.46406245
118618,0.011898405
276763,0.024544049
264510,0.0305748
264650,0.040361688
200846,0.05453168
340350,0.07654592
454836,0.079696864
351995,0.047942244
214718,0.074284986
361275,0.036589574
136431,0.19869907
406594,0.08022533
348759,0.0779032
446834,0.31847334
160109,0.023978133
278689,0.02915083
276295,0.11831238
419961,0.024721058
364819,0.013196152
129394,0.082582764
217614,0.055071443
139652,0.1883057
163323,0.20070127
419709,0.14682263
130351,0.049126457
384630,0.16096802
429300,0.20577696
243631,0.07623683
245544,0.061502066
334479,0.058266815
139253,0.009086708
422498,0.061377253
127008,0.040196437
308161,0.016515417
421535,0.018056078
222270,0.05614895
267383,0.08940672
175127,0.09106947
301014,0.14482252
280190,0.1736656
270585,0.047213834
358778,0.023476625
120856,0.021335877
336612,0.10742705
409506,0.19608718
421706,0.19649099
354581,0.06861226
101012,0.11403532
344095,0.010248442
295886,0.07482203
308148,0.05181869
152700,0.0061743064
166314,0.051883325
229646,0.0061259274
119032,0.04656728
147647,0.032849878
260339,0.26959038
454803,0.01688328
229991,0.12300765
142221,0.03239873
399406,0.030920465
340551,0.027532663
189565,0.09404113
168611,0.0310216
437083,0.027470736
272842,0.034376778
181721,0.16556142
399342,0.087815724
336465,0.11496471
122909,0.15381463
165617,0.18474376
366653,0.08469392
155671,0.043317486
187701,0.030218715
232346,0.027942402
234844,0.10538461
214135,0.03791386
216251,0.059271105
323903,0.05250751
216570,0.08764872
294390,0.060191147
451860,0.06644457
384975,0.044171162
172255,0.025283387
133550,0.030280741
444732,0.017858412
377022,0.16209345
388007,0.18924266
426511,0.3799733
176679,0.02892951
270489,0.025988245
104557,0.25075936
239135,0.011490441
287987,0.018400813
412570,0.072017215
326484,0.11351009
357292,0.017673621
104374,0.09146941
419933,0.027874049
146164,0.09692132
413888,0.017781157
312533,0.17538986
122800,0.0954776
111329,0.031012492
453401,0.16584864
162750,0.078779705
304976,0.090604
245052,0.087774575
428046,0.03258241
114044,0.017167542
325167,0.0941114
252074,0.025244197
308183,0.028732788
298419,0.059691936
276022,0.06611106
422493,0.09647678
150805,0.055112585
117615,0.032916818
421764,0.1034852
320343,0.12738639
199975,0.022865836
120575,0.10256339
301111,0.009617983
118731,0.041841216
326873,0.13431616
399760,0.115905054
200018,0.20261216
456231,0.16592222
407360,0.046250075
386931,0.031068547
272518,0.026484443
415583,0.06077381
156441,0.20193203
408214,0.104774535
374769,0.008369686
381929,0.018527908
195620,0.15297028
422852,0.06142052
269542,0.037892703
302662,0.12897722
415617,0.016518274
150459,0.034072157
124977,0.023946812
201574,0.046500918
246472,0.042283267
326721,0.04089798
418180,0.16677366
127232,0.047870487
171857,0.020513287
135121,0.03940808
129699,0.035765875
234651,0.075594306
324761,0.0176362
116310,0.11229405
316174,0.06766847
158808,0.058610562
282164,0.050342336
431719,0.046902638
394452,0.054856416
401315,0.08774451
390754,0.19442798
112758,0.24649733
329109,0.19062479
236327,0.020550054
309317,0.25405046
241123,0.034754
316631,0.05965613
240946,0.03405801
367360,0.103180714
332936,0.039230864
300197,0.046203196
451843,0.028009722
263469,0.03425889
221863,0.044885043
377175,0.056017797
453672,0.06229014
121366,0.094279364
446659,0.013612574
150301,0.028621731
136627,0.036167577
435888,0.122090235
179024,0.011150216
390843,0.044085678
144261,0.12377063
147733,0.23806536
225925,0.037999414
384058,0.16236511
168045,0.30086887
424986,0.047633182
259260,0.028761894
212385,0.078145415
398876,0.08206452
383161,0.014581079
399836,0.11162064
341964,0.009789282
152695,0.022282045
389472,0.08124479
361290,0.12391157
148824,0.15284397
179684,0.118988104
222277,0.17644586
407444,0.17028135
312921,0.018378831
386645,0.046102416
341362,0.010662265
305319,0.014563098
376587,0.03246921
307483,0.41683552
197139,0.02434476
154672,0.07830676
356167,0.028166363
410146,0.054622114
330286,0.02709462
224177,0.025695287
125067,0.02100624
252813,0.036774028
252220,0.13785179
305402,0.045283366
177547,0.10936113
391427,0.09353392
109498,0.07148678
113801,0.024670633
251808,0.080411576
360632,0.015951395
292758,0.057432804
313939,0.038459826
435645,0.0943095
217226,0.03276226
265343,0.23190524
140562,0.07403354
184667,0.14770262
451182,0.023757674
345006,0.033648428
306594,0.13218701
265675,0.06408119
304447,0.0286425
448747,0.05410062
277557,0.1998015
406994,0.05783238
451969,0.08605643
445623,0.017894797
208604,0.12743025
159835,0.11357018
455922,0.03746435
365121,0.051680345
345399,0.010753895
431079,0.17819631
172372,0.013679495
130199,0.22303689
242717,0.06534751
275084,0.027110694
402941,0.077809475
159319,0.061952565
136903,0.061818242
300322,0.115238234
261610,0.055865668
381684,0.06171984
344105,0.053767223
373741,0.01006667
184167,0.019245254
194365,0.14699844
109067,0.015136436
398749,0.02727284
401254,0.042591874
125035,0.039967965
351069,0.13004762
268176,0.025326103
162666,0.021190403
200175,0.012445567
209880,0.030185742
362184,0.037949096
151316,0.11718104
207436,0.022428665
167370,0.0076234755
308262,0.03178144
232219,0.030128699
263023,0.14349869
122100,0.083635464
316427,0.11179943
410279,0.099848025
447936,0.01971627
224681,0.04748518
171640,0.20886292
347927,0.1934425
213149,0.03286763
103913,0.049633976
296187,0.29641676
179541,0.071415834
200418,0.032777593
137864,0.051497225
270179,0.08957146
391117,0.05557793
453368,0.10683575
196670,0.085054226
225366,0.018476442
219297,0.026181648
203001,0.024962662
365720,0.09150486
331219,0.013728671
363536,0.08173004
159434,0.029215364
448882,0.015252904
420235,0.18070093
105700,0.10061568
177296,0.032930993
141583,0.013290655
274041,0.20279919
322184,0.059302565
340777,0.28946346
148867,0.0290346
219117,0.06288727
251026,0.023661695
138445,0.11790137
132188,0.10542623
443270,0.25344393
169043,0.04211165
270672,0.037305817
446409,0.047107223
281884,0.012912516
225317,0.041913383
100885,0.03723138
248062,0.032356422
350991,0.028226616
222645,0.015724892
346895,0.04766854
224398,0.087221414
101845,0.12063016
227904,0.059134927
349537,0.019990662
365012,0.026946116
242227,0.0320866
199461,0.028035346
340452,0.10011734
302743,0.016739232
412510,0.18725882
327663,0.079402864
222540,0.11883671
261874,0.0878197
288478,0.049176387
383810,0.02605821
445173,0.06173942
190641,0.050443742
271561,0.051729925
102179,0.016902016
453992,0.15561043
363999,0.03557004
445026,0.039834235
306545,0.2545785
416381,0.09126683
242705,0.032382958
395175,0.018935187
425225,0.054966886
210620,0.012271634
347394,0.14404906
242326,0.02570715
178460,0.034703966
109933,0.04605157
452804,0.12826434
350345,0.0741668
424974,0.13284211
140373,0.055353034
433597,0.10923296
354761,0.028521195
398815,0.11659776
448135,0.024499346
255041,0.058172
409919,0.019719377
377148,0.02031625
205615,0.114155196
215517,0.14642994
385451,0.050413407
314089,0.24955386
219369,0.009428693
112756,0.05315744
189238,0.17479402
191852,0.019668087
252056,0.14238054
197101,0.03892265
243167,0.04284686
133671,0.06704675
388874,0.07755951
223690,0.12089202
183166,0.041628394
148613,0.015912304
224727,0.060284283
253170,0.18064305
304081,0.10409373
368619,0.021211574
191012,0.12278153
151599,0.14032523
448972,0.12718062
419372,0.10661465
164831,0.0057189288
107357,0.07260756
418929,0.05083609
174315,0.024868235
291983,0.20550849
361094,0.08328886
189319,0.09674847
363701,0.05643101
375256,0.032850754
246403,0.14729169
231939,0.04292085
397030,0.24807537
430429,0.1228589
166034,0.19957526
155514,0.0343716
259969,0.028143995
360136,0.007791157
191249,0.02813538
392351,0.05757207
307063,0.107764006
263547,0.049749784
278248,0.03563879
200081,0.1092662
323165,0.027734576
119912,0.01965772
411100,0.021268032
261776,0.15351906
354645,0.15626977
215135,0.13545726
289849,0.19237943
256385,0.026174238
406889,0.038607754
272550,0.1009863
353450,0.030059876
332707,0.020517081
177965,0.19477949
171076,0.16363181
350555,0.041100577
250698,0.036801897
187236,0.056126725
103329,0.026717389
350030,0.039546885
362036,0.06570156
192976,0.06610922
178913,0.046228837
144740,0.048341338
120677,0.04027302
311951,0.1627382
305273,0.0642093
365113,0.018366147
239284,0.015596109
148638,0.045952167
115883,0.065578066
194808,0.032828294
395472,0.06939841
262220,0.17549542
280336,0.037157994
171281,0.021373965
306277,0.06830944
332805,0.058435645
357535,0.04106483
211684,0.12469984
189771,0.04657259
294276,0.1981771
342539,0.04242408
289222,0.10312341
395987,0.03414313
209011,0.02600893
182259,0.35838994
295732,0.05641573
126497,0.02012786
402510,0.06372593
214633,0.04521551
314897,0.018429259
399430,0.035912618
149547,0.01625736
396026,0.0759268
247676,0.050437346
132073,0.01828089
214929,0.114697196
355815,0.06451488
347212,0.0388803
240373,0.023213899
248369,0.022722518
241580,0.13040219
385040,0.12891947
437455,0.058599498
396665,0.15603821
119895,0.026757868
314795,0.0285161
277467,0.033158325
373714,0.023031138
413013,0.057824012
100601,0.06364876
128417,0.15456939
357870,0.11240135
242375,0.08803046
241865,0.10935978
234003,0.03983385
331174,0.034810677
401507,0.03095256
408561,0.036343366
225638,0.013026098
207065,0.048252143
414874,0.046236716
453139,0.25496736
443314,0.074904345
327396,0.034576084
426117,0.009665354
359201,0.026763108
154768,0.06404076
406039,0.0321079
449190,0.028330833
421026,0.027517794
234030,0.050136834
245841,0.18899502
334983,0.026035482
335112,0.034806114
326473,0.17113274
195563,0.07302133
308622,0.021103011
340333,0.10260918
285537,0.06016361
210601,0.12969872
326115,0.025031457
294318,0.07057672
273280,0.014926796
118435,0.20005342
425081,0.077617064
241421,0.29863256
132795,0.013639286
416073,0.20386471
229511,0.095923245
354532,0.054940715
381983,0.028410079
200582,0.35845634
332892,0.03632625
207233,0.02067926
194255,0.05660284
330234,0.17095378
107336,0.018010132
251342,0.040280614
271262,0.020802978
393119,0.012060919
213897,0.1365985
353977,0.20557168
157427,0.075157836
343801,0.054349005
371478,0.042570025
449660,0.02412179
372222,0.09520895
417334,0.00829552
425930,0.10607837
130794,0.018024785
148327,0.11495251
279661,0.07695967
353834,0.100301325
180665,0.026216641
383273,0.032091983
107810,0.081331424
308671,0.017265264
356759,0.046939548
233008,0.14722027
182238,0.24913013
297143,0.17211047
147633,0.018098773
338113,0.058957346
157331,0.24101716
337759,0.024954544
199439,0.05748634
225960,0.045835484
250876,0.025825065
284116,0.009381855
340990,0.024696294
148601,0.14493941
384998,0.019166704
146193,0.058378346
398758,0.10424436
351154,0.056900978
213359,0.17942128
449646,0.043638464
256475,0.033606134
223623,0.022177754
308318,0.053482953
108114,0.03497259
340280,0.1396271
168884,0.03690149
311454,0.124439515
